X,SPFfor_Step1,SPFfor_Step2,SPFfor_Step3,SPFfor_Step4,SPFfor_Step5,IARfor_Step1,IARfor_Step2,IARfor_Step3,IARfor_Step4,IARfor_Step5,NCfor_Step1,NCfor_Step2,NCfor_Step3,NCfor_Step4,NCfor_Step5,DARfor_Step1,DARfor_Step2,DARfor_Step3,DARfor_Step4,DARfor_Step5,DARMfor_Step1,DARMfor_Step2,DARMfor_Step3,DARMfor_Step4,DARMfor_Step5,Realiz1,Realiz2,Realiz3,Realiz4,Realiz5
2010:02,1.430520428,1.4,1.45,1.9,2,2.365826607,2.553427481,3.139571052,3.089065424,2.066135115,1.52577999,3.443375044,3.59878901,1.330314303,-2.368462318,2.365826607,2.471697028,3.156770945,3.306838138,3.769685844,#N/A,#N/A,#N/A,#N/A,#N/A,-0.717916599,-0.717916599,-0.502245275,#N/A,-0.33378038
2010:03,1.4,1.8,1.8,1.775,2,1.97608163,2.47680192,2.534080891,1.495069876,6.028167262,-0.717916599,1.52577999,3.443375044,3.59878901,1.330314303,1.97608163,2.622114556,2.250465413,2.127128383,2.86574627,#N/A,#N/A,#N/A,#N/A,#N/A,1.47308759,1.422663831,1.42773352,#N/A,1.42773352
2010:04,1.877828365,1.6,1.8,1.904216098,1.8,2.279192606,2.356594196,2.491462439,2.531010371,-1.021658931,1.47308759,-0.717916599,1.52577999,3.443375044,3.59878901,2.279192606,2.839894642,2.540922388,2.295285721,2.302439558,#N/A,#N/A,#N/A,#N/A,#N/A,2.643072952,2.643072952,2.967914662,#N/A,2.967914662
2011:01,2.5,1.600966941,1.751383,1.91,2.05,2.462468483,2.398551919,2.410339522,2.493399184,2.530523045,2.643072952,1.47308759,-0.717916599,1.52577999,3.443375044,2.462468483,2.546146653,2.626112247,2.616967725,2.40566239,#N/A,#N/A,#N/A,#N/A,#N/A,5.218218491,5.218218491,#N/A,#N/A,4.54490559
2011:02,3.5,1.3,1.285898415,1.6,2,2.893587365,2.434610584,2.416225355,2.417930757,2.49365504,5.218218491,2.643072952,1.47308759,-0.717916599,1.52577999,2.893587365,2.401110536,2.484990358,2.791021832,2.537890208,#N/A,#N/A,#N/A,#N/A,#N/A,4.091788448,4.091788448,#N/A,#N/A,4.433056255
2011:03,1.470413116,2.2,1.8,1.75,1.932756,2.735044372,2.528223445,2.430313555,2.418842247,2.419002977,4.091788448,5.218218491,2.643072952,1.47308759,-0.717916599,2.735044372,2.077326924,2.419303021,2.539653074,2.366251334,#N/A,#N/A,#N/A,#N/A,#N/A,3.067595582,3.093905884,#N/A,#N/A,3.093905884
2011:04,2.04,2,2,1.8,1.8,2.578644097,2.511362343,2.47079894,2.429650747,2.419229728,3.067595582,4.091788448,5.218218491,2.643072952,1.47308759,2.578644097,2.243845576,2.206612948,2.414293022,2.398365325,#N/A,#N/A,#N/A,#N/A,#N/A,1.303008958,1.303008958,#N/A,#N/A,1.303008958
2012:01,2,2.000810704,2,2.25,2,2.235874579,2.496657102,2.474484607,2.461773489,2.42954851,1.303008958,3.067595582,4.091788448,5.218218491,2.643072952,2.235874579,2.401521857,2.309755027,2.105245283,2.432704629,#N/A,#N/A,#N/A,#N/A,#N/A,2.481450063,#N/A,#N/A,#N/A,2.481450063
2012:02,2.1,2,1.9,2.05,2.071680674,2.447862433,2.398310488,2.482909588,2.468404694,2.460354953,2.481450063,1.303008958,3.067595582,4.091788448,5.218218491,2.447862433,2.600910883,2.418359284,2.225774088,2.558094969,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2012:03,#N/A,2.26,2.1,2,2,#N/A,2.442025461,2.42659476,2.480604416,2.467402318,#N/A,2.481450063,1.303008958,3.067595582,4.091788448,#N/A,2.440149782,2.550237432,2.38322848,2.512278823,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2012:04,#N/A,#N/A,2.1,2.1,1.976100188,#N/A,#N/A,2.441011092,2.431519779,2.480217887,#N/A,#N/A,2.481450063,1.303008958,3.067595582,#N/A,#N/A,2.439108134,2.619146611,2.492370848,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2013:01,#N/A,#N/A,#N/A,2.2,2.1,#N/A,#N/A,#N/A,2.440834811,2.432377352,#N/A,#N/A,#N/A,2.481450063,1.303008958,#N/A,#N/A,#N/A,2.435587247,2.393245717,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2013:02,#N/A,#N/A,#N/A,#N/A,2.17242354,#N/A,#N/A,#N/A,#N/A,2.440804177,#N/A,#N/A,#N/A,#N/A,2.481450063,#N/A,#N/A,#N/A,#N/A,2.442767816,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
